MAXIMReg_X_dpconv_2_Chan_64_LR_0.0001_Smooth_4.0
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_101,0.9704521454541848,0.8087570416436334,0.6685945059400902,0.8465503099176817,0.4259681044878348,0.8075151387589888,0.8494430043564084,0.8860955923411465,0.8355835951601469,0.7833981834506224,0.7639155451921412,0.7294324648947097,0.7966300924830916,0.8976798142363804,0.8166996505355766,0.8093166091391947,0.7551701108900263,0.6805877750921286,0.8423511813453405,0.6703910240005014,0.27079303413159544,0.7981669916905281,0.6521649777796469,0.8437735843749852,0.4994797034393371,0.8573225822447181,0.8858199881089317,0.8970368786521867,0.852366428496141,0.8143071715975336,0.7703976079742644,0.8143956953766852,0.8266798888502854,0.7079365023179642,0.8507189029714186,0.14545451900826925,0.3602941149978374,0.0,0.0028901733686391134,0.0,0.635036484762108,0.0,0.0,0.0,0.0,0.0,0.003082711356026786
p_102,0.9722677496599874,0.7836063934760935,0.6331344194678334,0.9112917244194862,0.6262975751457717,0.7960453649427425,0.839847224347313,0.8677106457475104,0.8304766108255263,0.8123970337598877,0.7924528279570463,0.8337801586225733,0.7904376310190137,0.8745098037566912,0.8058528912836562,0.8077245989148485,0.7026035911162317,0.7490636633982803,0.8427956138970286,0.27397256520923763,0.5103969730132468,0.7912307898261999,0.6413830999902996,0.9025035303883673,0.6670992818488042,0.7283813095126982,0.8527007196665013,0.8720590968576205,0.7777054860358865,0.763563435968373,0.7169625228871732,0.83717989162485,0.8387830513540431,0.7272727209154483,0.8506674341201695,0.21428567602041498,0.48655795290190407,0.0,0.007089912964582942,0.0,0.48660713199537653,0.0,0.0,0.0,0.0,0.0,0.0035911923363095236
p_103,0.9746751939171535,0.807604293256288,0.6882211348205961,0.9014661489592857,0.36675461257579667,0.7876552792482999,0.8409742232786505,0.886468275751562,0.8369423984008852,0.8210430001637301,0.7547078687718304,0.8476582582407147,0.7878639569663225,0.8830305530794734,0.812039066362329,0.7779794289837282,0.6701846940437818,0.6336791649347233,0.8520428392978552,0.28124995605469433,0.3663624487199319,0.8181776382204291,0.6969560790148506,0.9095519862099419,0.43478260259771945,0.7926121369417506,0.8592279040183256,0.8926118867554985,0.8525282372505772,0.8515451056625299,0.8133946809473551,0.8347394532657673,0.8090465155254523,0.6969459616527333,0.8456574623445917,0.22580641519251365,0.4542873341607761,0.0,0.002654280008929794,0.0,0.5921787599221833,0.0,0.0,0.0,0.0,0.0,0.0027836390904017855
p_104,0.9723422005762097,0.8202284577191009,0.6549230597324581,0.8825813736911031,0.4043321250982897,0.797760924315699,0.8357349931193345,0.8591495612461755,0.8407555482686399,0.7399563310699167,0.6891143895546256,0.812408756159092,0.7868724344855003,0.8879317219609265,0.8396797145554451,0.7929081487493027,0.7086346205502567,0.5280151896674721,0.8328378240789893,0.15094336774653438,0.31414473425867817,0.8181488934836776,0.6702168230801993,0.8776878206330252,0.5681003533324341,0.8035171781550825,0.8303356333664725,0.882087245404679,0.8313497077344268,0.7292371486093668,0.6626905220616512,0.8254055532715557,0.8460922890208261,0.6800334111943742,0.7989680863759143,0.0,0.3570969790809443,0.0,0.008219177969600302,0.0,0.46511627005588624,0.0,0.0,0.0,0.0,0.0,0.002816045851934524
p_105,0.9716090885975505,0.8122977186397101,0.6449771943225971,0.8770827638727657,0.5306122397413776,0.8235799110534897,0.8503605904452664,0.8962887943668978,0.8509561292871821,0.8201746230538969,0.7915278420001718,0.7772317740490099,0.7648283018604882,0.9067570838707906,0.8402057028142069,0.8405714261697959,0.7306273029030105,0.5271170263832824,0.8411031496308734,0.5842695972730789,0.39210850559735816,0.8241775606344433,0.670881574016487,0.8596881955748581,0.5123339609835488,0.8329348042888609,0.8540202626131149,0.8998819210118191,0.8470935684694677,0.8294487598691743,0.8009698020697161,0.8314940175911212,0.7939994621109041,0.7149999940416667,0.8439043658922107,0.4675324068139731,0.4460070294022751,0.0,0.0023809523526077104,0.0,0.6098484732983244,0.0,0.0,0.0,0.0,0.0,0.0035329182942708333
p_106,0.9762174931829182,0.8166713471410478,0.700939471413582,0.8439157368803392,0.5375347494204379,0.8198618627643771,0.8648385355073763,0.8683042956020429,0.8354461834011357,0.8040161425297607,0.7965158461250524,0.7959697704355171,0.8032344996822839,0.8953061971222394,0.8379041239265284,0.8199165151463431,0.7122590006829428,0.6247156889710713,0.857689852440797,0.4126983471907385,0.3660714253029337,0.8163929018159216,0.7090748752738463,0.7741118886388391,0.5960378932296478,0.8458298711154255,0.887708139357243,0.8914402755005173,0.82043637238049,0.7952266337793555,0.7765170183115021,0.8425116837609107,0.843255049581499,0.7014581680624853,0.8552606805427624,0.08510636487098619,0.2883642471470131,0.0,0.0,0.0,0.49668873349853093,0.0,0.0,0.0,0.0,0.0,0.0019265311104910714
p_107,0.9727157637646141,0.8075259961565892,0.6925407302310875,0.8317611938312212,0.30717488444871205,0.7518989072439272,0.8113435656494846,0.7888113363003324,0.7982053190917581,0.7054644230430839,0.5768500935084201,0.8028432457859274,0.6163694544664622,0.8574972532768371,0.7933392796180601,0.7426710077560504,0.6293324765254614,0.5358764710637923,0.7728967705567106,0.3170731320642522,0.3697308259536271,0.8105841940072418,0.6927279692413763,0.8013004283134917,0.4195672585177116,0.7878700418924981,0.7978433921665762,0.8582206483325282,0.7979921909671029,0.6483750119992153,0.651487915615163,0.7906845705787543,0.8006716219700849,0.453695833018727,0.7766046895481598,0.21739125708885715,0.3533997386167183,0.0,0.007959478987122,0.0,0.5589660652832623,0.0,0.0,0.0,0.0,0.0,0.002501714797247024
p_108,0.9718806356526306,0.7991806610971602,0.6729482472028527,0.8330158724869741,0.3670745231693602,0.7433070215487506,0.7606477793635493,0.8497102986580878,0.7986942317754431,0.7545871551766189,0.745239318720434,0.7996888339179742,0.7107692289467455,0.8526757725540615,0.7861056541030645,0.795839522152037,0.7556818151149276,0.5785785727870013,0.8109610794172348,0.0,0.22696628958464843,0.8037297261664255,0.6824196346088589,0.8335675561576875,0.2747875315185902,0.7706238733641779,0.7372166913268929,0.8857267129275296,0.8109623953971161,0.7269063519706158,0.7527675256911768,0.797415184924701,0.7617931416296714,0.6303127455468104,0.8149113129422675,0.0,0.3526490037032367,0.0,0.006125574178781406,0.0,0.25925925125743055,0.0,0.0,0.0,0.0,0.0,0.006822713216145833
p_109,0.9653705244479966,0.7789200778698648,0.6012877124375353,0.905759030465358,0.6473477374884689,0.8159027599628871,0.845861233367691,0.8575763087216601,0.8018922006853609,0.8089863242793723,0.7149825767363935,0.8670062227871923,0.7352496199312919,0.890991147215589,0.8249704514612974,0.7718034454031297,0.740907046515909,0.5356371432436594,0.8415598574297247,0.4444443738977184,0.40173052903751216,0.7730084101633857,0.6177374103182971,0.8999786991753708,0.46538781930452194,0.8125201849465711,0.8688581894859436,0.8689432102575461,0.814019218747853,0.7647996348306015,0.7309155446844647,0.8278889334137516,0.8207663762156578,0.6315789421745153,0.8505999809007969,0.728971894488608,0.4397163099777006,0.0,0.008483563006536977,0.0,0.5040322479025757,0.0,0.0,0.0,0.0,0.0,0.005244518461681547
p_110,0.976490009035835,0.8154173278403863,0.6918138918267068,0.8847201362067044,0.476319344028155,0.8021742410381475,0.8670885210357469,0.8535637144419203,0.8449797520039667,0.8256487997630886,0.7971812358573416,0.7942689169938687,0.8320665927758477,0.9044407775119375,0.8401041067782007,0.8114586354532047,0.7098765404711552,0.6061016908060902,0.8328989276639648,0.4307691644970516,0.3908196695683956,0.816830294515834,0.7068543355852742,0.8705922862015867,0.6245487308253724,0.8495553125762036,0.8820431365377834,0.8731081372707238,0.8613001142454725,0.8067273221149459,0.8213066223052433,0.843397949007005,0.8211159714958535,0.6604897375215769,0.8422863689138919,0.20408159100375692,0.5303185995358757,0.0,0.0035714285395408167,0.0,0.5630397139371379,0.0,0.0,0.0,0.0,0.0,0.0024611700148809523
p_111,0.9732599917383904,0.8050657410712858,0.6874143019572764,0.8448240655942204,0.059405939417704175,0.7558787211535523,0.8264454831956836,0.7835435900708616,0.8224046546582099,0.6257056825125088,0.4269568848326562,0.6522094899664096,0.6388821955218449,0.8494823465446452,0.7453284748556488,0.7727570374172984,0.46162824493251164,0.48569091998617403,0.7347507836051318,0.0,0.31827111671639374,0.8204144457564996,0.7027015359781743,0.7715163930034629,0.3558718818995032,0.7041986881737624,0.7956990791378264,0.8554335121030926,0.8234079164390041,0.665247963855248,0.647987964182046,0.7836041351702325,0.8362720381957883,0.5289367393745845,0.7393324150556329,0.0,0.2561756609682007,0.0,0.0028182245053159955,0.0,0.4329159135435436,0.0,0.0,0.0,0.0,0.0,0.0026381719680059522
p_112,0.9640696518198385,0.7870074717558747,0.59463337506063,0.9107840789441684,0.6287098689963061,0.8173671287990987,0.8237350282260981,0.8272245524248043,0.8011913617687573,0.7758560440462473,0.7629281379831473,0.8453435866153761,0.7826568251242494,0.884459270556183,0.8313849803532941,0.8034759331434628,0.6864590851322987,0.6046948300028655,0.8427068207159771,0.4415583842131968,0.4742547404053534,0.7841496281807827,0.605100931466543,0.9046130607093471,0.6407689201410935,0.7850664414424122,0.8134818385273127,0.8751261796359324,0.7611537655518222,0.8176776117460361,0.7673975196201204,0.8129292181916223,0.8116023632452763,0.7634322312475362,0.8443326677267083,0.19354835587929742,0.501620218724497,0.0,0.005911912486219591,0.0,0.645161281651058,0.0,0.0,0.0,0.0,0.0,0.004503377278645833
p_113,0.9667471213084015,0.8125163128290082,0.6479212012584665,0.7745104817169374,0.42730923351558847,0.8148167564581301,0.8434579438713895,0.8594319004997233,0.8416101800503387,0.8275996483504535,0.7650536440441129,0.7847516334818958,0.757017542199523,0.9045247206514401,0.8126978029992349,0.8126345996347581,0.7197943413890558,0.5707154694616018,0.8312995982325287,0.5652173298676815,0.20463320265798068,0.8052176718981464,0.6399362275684964,0.7606416766513329,0.5617232762077607,0.8330544963569143,0.8691291949994396,0.8858374576157126,0.8091412731175329,0.8224316326474209,0.8018202484600222,0.8327325154715821,0.8266400578033423,0.6939130374442345,0.829669346890376,0.3380281214044899,0.3121289201685418,0.0,0.0,0.0,0.5270758027603646,0.0,0.0,0.0,0.0,0.0,0.0041913713727678575
p_114,0.977190628409255,0.8220102818288942,0.7093366986211245,0.8783912873144865,0.5518763735995985,0.8372000452527009,0.8740822735692083,0.8922194245698616,0.851052834451553,0.8050560057496084,0.7661530122569532,0.8204907411946157,0.846608196086257,0.8963104206275226,0.8473370295622716,0.8139346453849996,0.7389627057909871,0.6224066338389491,0.8707971280026472,0.628571338775523,0.36491935116008717,0.8152369448882216,0.7081609079289305,0.8505188487780646,0.5863377553478392,0.8485629739991905,0.8958308711906093,0.8999278320303538,0.8337248749233557,0.7621905468200723,0.7514139489592945,0.8264516822895177,0.8423368349001789,0.6572934915879307,0.8554532226316498,0.1052631301939131,0.32252084965226274,0.0,0.002528444974355942,0.0,0.4578833594409642,0.0,0.0,0.0,0.0,0.0,0.002213251023065476
